y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
13.044193,13.146454314476458,8.044193267822266,8.146454314476458
9.756357,9.858618239647356,9.756357192993164,9.858618239647356
17.550941,17.222173668777327,-5.449058532714844,-5.777826331222673
5.2643185,4.935550667678695,-2.7356815338134766,-3.0644493323213053
7.955729,8.05799005437514,8.955729007720947,9.05799005437514
33.509983,33.833548152939095,-1.4900169372558594,-1.1664518470609053
24.906815,24.578046776687483,-22.093185424804688,-22.421953223312517
28.925756,29.028017501121965,42.92575645446777,43.028017501121965
12.570007,12.57000732421875,10.57000732421875,10.57000732421875
43.462646,43.56490753102919,-21.537353515625,-21.435092468970808
36.18872,35.859952904617174,9.188720703125,8.859952904617174
21.437492,21.76105746080042,8.437492370605469,8.76105746080042
15.261896,15.585461223617804,-4.738103866577148,-4.414538776382196
20.96102,21.063280562645403,2.961019515991211,3.063280562645403
23.032913,23.356478298202763,5.0329132080078125,5.356478298202763
22.93023,22.60146138850389,-0.06977081298828125,-0.3985386114961109
17.576881,17.900446498886357,8.576881408691406,8.900446498886357
23.867796,24.191361034408818,-11.132204055786133,-10.808638965591182
25.640123,25.742384413963762,18.64012336730957,18.742384413963762
14.315336,14.638901317611944,33.31533622741699,33.638901317611946
3.0818505,3.405415618911993,32.08185052871704,32.405415618911995
42.7163,42.38753316584764,1.7163009643554688,1.3875331658476426
13.527447,13.629707793480364,-7.472553253173828,-7.370292206519636
35.738377,35.84063766408583,1.7383766174316406,1.8406376640858326
41.5592,41.661461333519426,4.559200286865234,4.661461333519426
9.477352,9.800917232528937,-2.5226478576660156,-2.1990827674710633
16.494696,16.16592786494432,-2.5053043365478516,-2.8340721350556812
4.054786,3.7260184067839193,-1.945213794708252,-2.2739815932160807
12.64736,12.749620894676653,-6.352640151977539,-6.250379105323347
32.56843,32.67069290090224,13.568431854248047,13.670692900902239
24.064684,23.73591611567674,-17.93531608581543,-18.26408388432326
29.316368,29.639933193222294,0.31636810302734375,0.6399331932222942
11.050684,11.152945021873919,10.050683975219727,10.152945021873919
16.55484,16.657101134544817,-10.445159912109375,-10.342898865455183
14.983993,14.655224778091293,-6.016007423400879,-6.344775221908707
18.124058,18.226318816429583,11.12405776977539,11.226318816429583
30.018864,30.121124724632708,4.018863677978516,4.121124724632708
7.9997983,8.323363388077032,3.99979829788208,4.323363388077032
20.006472,20.108732680565325,1.0064716339111328,1.1087326805653248
42.169235,42.49280031968714,5.1692352294921875,5.4928003196871416
20.436417,20.107648827468733,-5.5635833740234375,-5.892351172531267
51.22781,51.55137499620081,-13.77219009399414,-13.448625003799187
23.50693,23.178161599075178,-6.493070602416992,-6.821838400924822
12.291099,11.9623307961577,17.291098594665527,16.9623307961577
28.1521,28.254360656029192,-2.847900390625,-2.745639343970808
11.62645,11.72871063161513,5.6264495849609375,5.7287106316151295
29.074078,29.176338652855364,0.07407760620117188,0.17633865285536388
15.241484,15.343744735008684,-12.758516311645508,-12.656255264991316
41.22157,41.32383010793349,3.221569061279297,3.323830107933489
20.257416,20.580980861679325,-0.742584228515625,-0.4190191383206745
48.7797,49.10326632310511,-16.220298767089844,-15.89673367689489
22.552435,22.22366712275682,32.55243492126465,32.22366712275682
20.897306,20.999567488914934,8.897306442260742,8.999567488914934
23.790956,23.462188698684553,3.790956497192383,3.462188698684553
22.927113,23.029373625999895,13.927112579345703,14.029373625999895
43.74452,43.84677932668349,-14.255481719970703,-14.153220673316511
25.839014,25.94127509999892,-5.160985946655273,-5.058724900001081
29.627716,29.951281154648075,1.627716064453125,1.9512811546480755
21.607666,21.93123110581995,3.607666015625,3.9312311058199505
4.5206885,4.84425362397791,-18.47931146621704,-18.15574637602209
24.627813,24.73007438588759,-8.372186660766602,-8.26992561411241
13.913317,14.236881816879523,2.9133167266845703,3.2368818168795226
13.777611,13.448842980300766,-7.222389221191406,-7.551157019699234
16.792759,16.46399114314256,-5.207241058349609,-5.536008856857439
23.690165,24.01372965623499,-22.30983543395996,-21.98627034376501
26.439411,26.54167220998427,2.439411163330078,2.54167220998427
14.609806,14.281038262283188,3.6098060607910156,3.2810382622831877
28.581902,28.90546664048792,13.581901550292969,13.90546664048792
4.825008,4.496240116988997,10.825007915496826,10.496240116988997
23.883204,24.206768596664677,-5.116796493530273,-4.793231403335323
37.841125,37.94338653493544,-5.15887451171875,-5.056613465064558
4.3724794,4.0437116402739095,3.3724794387817383,3.0437116402739095
18.422361,18.093593575393538,-1.5776386260986328,-1.9064064246064625
30.199743,30.523308361068974,-7.800256729125977,-7.476691638931026
28.389576,28.713141048446904,8.389575958251953,8.713141048446904
46.7329,46.40413091365038,-23.267101287841797,-23.595869086349623
16.672945,16.7752060692372,0.6729450225830078,0.7752060692371998
36.050865,36.3744302635348,-4.949134826660156,-4.625569736465202
14.495291,14.597551802879778,5.495290756225586,5.597551802879778
19.771961,19.443193413650373,18.771961212158203,18.443193413650373
17.114704,17.43826922227503,10.114704132080078,10.438269222275029
15.488527,15.590788344627825,4.488527297973633,4.590788344627825
17.149681,17.473246181503544,-2.8503189086914062,-2.5267538184964558
21.027716,21.35128077317835,28.0277156829834,28.35128077317835
27.956818,28.059078673607317,-8.043182373046875,-7.940921326392683
24.714752,25.038317287460575,-0.285247802734375,0.0383172874605755
19.240866,18.91209790888963,-6.759134292602539,-7.087902091110369
11.69805,12.021614635483038,25.698049545288086,26.02161463548304
9.164458,9.2667193214955,-3.8355417251586914,-3.7332806785044994
11.950697,11.621929146682602,6.95069694519043,6.621929146682602
19.535593,19.637854079491106,0.5355930328369141,0.6378540794911061
17.633253,17.73551414418837,-6.36674690246582,-6.264485855811628
24.004635,24.106895903831926,2.0046348571777344,2.1068959038319264
2.9053106,3.2288757209932917,18.90531063079834,19.22887572099329
28.847342,28.949602584129778,14.847341537475586,14.949602584129778
19.62634,19.297573067581038,-3.373659133911133,-3.7024269324189625
12.230798,12.333058814293352,10.23079776763916,10.333058814293352
14.835565,15.159129703537237,-0.16443538665771484,0.15912970353723743
55.27997,55.38222930837294,-24.72003173828125,-24.617770691627058
14.313611,13.984843232070785,-8.686388969421387,-9.015156767929215
20.201168,19.872400261794905,-3.7988319396972656,-4.127599738205095
18.304605,17.97583768550096,0.30460548400878906,-0.024162314499040605
38.887287,38.98954818654677,-7.112712860107422,-7.01045181345323
23.373007,23.69657191087366,-1.626993179321289,-1.3034280891263386
34.09118,34.19343994069716,-16.90882110595703,-16.80656005930284
24.146338,24.469902599350224,9.146337509155273,9.469902599350224
18.368738,18.039970375930647,11.368738174438477,11.039970375930647
9.530702,9.854266727463019,50.530701637268066,50.85426672746302
23.671543,23.99510821153284,-12.32845687866211,-12.004891788467159
17.90707,17.57830236140428,6.907070159912109,6.57830236140428
26.879898,26.982159117943255,-12.120101928710938,-12.017840882056745
21.362518,21.033750512039045,-8.637481689453125,-8.966249487960955
17.115736,17.21799705434462,4.11573600769043,4.217997054344622
14.16964,13.840871788894516,-10.830360412597656,-11.159128211105484
15.846776,15.949037055260149,0.846776008605957,0.949037055260149
17.969297,17.640529610549788,-14.030702590942383,-14.359470389450212
6.936736,7.26030119706751,-1.0632638931274414,-0.73969880293249
48.85037,48.95262954641005,-6.149631500244141,-6.047370453589949
28.91001,29.233574474350224,-12.089990615844727,-11.766425525649776
33.620083,33.94364794541956,-2.3799171447753906,-2.0563520545804366
40.78522,40.45645330134569,9.785221099853516,9.45645330134569
19.633919,19.3051509636992,12.633918762207031,12.305150963699202
13.847781,13.519013382827621,3.847781181335449,3.5190133828276213
33.026585,33.12884567189833,-1.9734153747558594,-1.8711543281016674
30.901323,31.224888408676396,-15.098676681518555,-14.775111591323604
14.742769,14.41400144282518,4.742769241333008,4.41400144282518
-5.46194,-5.461939811706543,-16.461939811706543,-16.461939811706543
31.443731,31.4437313079834,-10.556268692016602,-10.556268692016602
3.664283,3.9878481273806208,3.664283037185669,3.9878481273806208
22.575773,22.678034285789934,-18.424226760864258,-18.321965714210066
18.153381,18.4769464378512,2.15338134765625,2.4769464378512005
15.171305,15.494869792953741,-6.828695297241211,-6.505130207046259
4.153533,4.25579402852675,5.153532981872559,5.25579402852675
24.985634,25.08789489675185,6.985633850097656,7.087894896751848
9.461901,9.133132912551742,0.4619007110595703,0.13313291255174242
8.158343,7.829575516616683,0.15834331512451172,-0.17042448338331706
16.102755,16.2050156395497,4.102754592895508,4.2050156395497
27.3312,27.002431847488264,-1.6688003540039062,-1.997568152511736
26.281702,25.952934243118147,-2.7182979583740234,-3.047065756881853
25.371511,25.473772506004778,10.371511459350586,10.473772506004778
24.741365,24.84362647939345,11.741365432739258,11.84362647939345
23.164865,23.267126540428606,-4.835134506225586,-4.732873459571394
11.56461,11.666870574242083,3.5646095275878906,3.6668705742420826
6.418468,6.08970019999681,5.418467998504639,5.08970019999681
20.43063,20.10186193171678,2.4306297302246094,2.1018619317167797
24.857977,24.96023796010634,1.8579769134521484,1.9602379601063404
34.436752,34.76031740953089,-5.5632476806640625,-5.2396825904691084
9.622486,9.293718315994125,6.622486114501953,6.293718315994125
28.206858,28.309118727928606,-0.7931423187255859,-0.6908812720713939
41.50545,41.60771224904677,-0.4945487976074219,-0.3922877509532299
44.506187,44.8297525291598,7.506187438964844,7.829752529159798
30.855133,30.957394103294817,-0.144866943359375,-0.042605896705183
19.427193,19.75075777818323,-5.572807312011719,-5.249242221816768
39.579185,39.681446532494036,-20.420814514160156,-20.318553467505964
36.655464,36.326696373855455,2.6554641723632812,2.326696373855455
11.191082,10.862314202224594,4.191082000732422,3.862314202224594
29.2402,29.56376513291956,-19.75979995727539,-19.43623486708044
19.020657,19.34422167588831,-5.979343414306641,-5.65577832411169
27.68658,27.357812859451155,-9.313419342041016,-9.642187140548845
14.228558,13.899789788162094,-4.771442413330078,-5.100210211837906
18.408266,18.079498268997053,-6.591733932495117,-6.920501731002947
20.331787,20.00301931086717,-14.668212890625,-14.99698068913283
22.039248,22.362812603012333,-9.960752487182617,-9.637187396987667
31.933577,32.25714167405726,-0.06642341613769531,0.25714167405725874
24.177288,24.279549102074114,2.177288055419922,2.279549102074114
13.41896,13.090191819106918,9.418959617614746,9.090191819106918
29.435942,29.435941696166992,-4.564058303833008,-4.564058303833008
41.140415,40.811647393142565,-0.8595848083496094,-1.1883526068574355
17.173468,16.84469983760057,-9.826532363891602,-10.155300162399431
26.248425,25.919656731521467,21.248424530029297,20.919656731521467
19.775904,19.447135903274397,2.7759037017822266,2.447135903274397
22.520098,22.191329934036116,-5.479902267456055,-5.808670065963884
27.920183,28.022444228416887,1.9201831817626953,2.0224442284168873
21.129131,21.129131317138672,-7.870868682861328,-7.870868682861328
17.631884,17.95544871141077,1.6318836212158203,1.9554487114107708
30.968311,30.639543511306623,6.968311309814453,6.6395435113066235
31.634747,31.737007598167864,5.634746551513672,5.737007598167864
16.245184,16.34744499135634,-11.754816055297852,-11.65255500864366
21.444084,21.54634521413466,-5.555915832519531,-5.453654785865339
15.587,15.689260939842669,-5.413000106811523,-5.310739060157331
6.1618667,6.264127711540666,-0.8381333351135254,-0.7358722884593343
31.95452,32.05678031850478,-11.045480728149414,-10.943219681495222
8.584212,8.255444504653793,-5.415787696838379,-5.744555495346207
8.96114,8.961139678955078,14.961139678955078,14.961139678955078
31.582523,31.906088436142216,12.582523345947266,12.906088436142216
20.384205,20.486465911156145,23.384204864501953,23.486465911156145
7.719075,7.390307404434066,5.7190752029418945,5.390307404434066
29.242304,28.913536049758772,8.242303848266602,7.913536049758772
40.050434,39.721666314041,-0.9495658874511719,-1.278333685958998
10.939396,11.041656951195208,5.939395904541016,6.041656951195208
45.679237,45.78149841237685,1.6792373657226562,1.7814984123768483
5.2199736,4.89120576564012,9.21997356414795,8.89120576564012
22.089483,22.41304835130335,-15.910516738891602,-15.586951648696651
15.15138,15.253640631920305,16.151379585266113,16.253640631920305
25.505266,25.828831279770146,-0.4947338104248047,-0.1711687202298542
75.583954,75.25518605891405,-20.416046142578125,-20.74481394108595
17.92797,18.03023193288466,-3.0720291137695312,-2.9697680671153392
32.13999,31.811223961746077,-1.8600082397460938,-2.1887760382539234
38.680214,39.00377901841761,-6.319786071777344,-5.99622098158239
18.753681,19.07724627305628,10.753681182861328,11.077246273056279
19.211502,19.313763121849505,6.2115020751953125,6.3137631218495045
-5.556679,-5.454417725318465,-20.556678771972656,-20.454417725318464
15.191255,15.293515662437883,-10.808745384216309,-10.706484337562117
36.093235,36.416800106064095,10.09323501586914,10.416800106064095
15.560989,15.663250426537005,-4.4390106201171875,-4.3367495734629955
11.032927,11.356491649643194,-4.967073440551758,-4.6435083503568055
19.22037,19.32263038564345,13.220369338989258,13.32263038564345
30.579664,30.25089643183885,0.5796642303466797,0.25089643183885
10.542535,10.866099918380987,2.542534828186035,2.8660999183809874
18.960602,19.062862853294817,-3.039398193359375,-2.937137146705183
5.9537745,6.056035498863664,2.9537744522094727,3.0560354988636638
27.744438,27.41567037287889,12.744438171386719,12.415670372878889
21.049446,21.37301119615198,-9.950553894042969,-9.626988803848018
13.351346,13.674911106125128,2.351346015930176,2.674911106125128
15.837348,15.508580185806137,8.837347984313965,8.508580185806137
19.125986,19.228247145897356,-7.874013900756836,-7.771752854102644
26.106749,26.430313671127568,-1.8932514190673828,-1.5696863288724323
34.948948,35.05120895314833,-9.05105209350586,-8.948791046851667
24.390097,24.06132886592088,-8.609903335571289,-8.938671134079119
28.139153,28.24141357350966,16.13915252685547,16.24141357350966
25.358482,25.460743407494036,3.3584823608398438,3.4607434074940358
17.633041,17.304273583328108,0.6330413818359375,0.30427358332810783
13.3091,13.632665241256964,-1.6908998489379883,-1.367334758743036
25.727161,26.050726497665654,-9.272838592529297,-8.949273502334346
20.351484,20.453745345360247,-13.648515701293945,-13.546254654639753
26.133732,25.804964043533186,3.1337318420410156,2.804964043533186
32.669365,32.99293001939417,20.66936492919922,20.992930019394173
23.766144,23.437376000320295,-5.233856201171875,-5.562623999679705
44.62938,44.95294436265589,-6.3706207275390625,-6.0470556373441084
32.017185,32.340750301376595,21.01718521118164,21.340750301376595
21.712965,22.03653010179163,3.7129650115966797,4.03653010179163
35.70263,35.80489013600966,15.702629089355469,15.80489013600966
20.805428,20.4766597527617,5.805427551269531,5.476659752761702
20.174967,20.27722785878798,-11.825033187866211,-11.722772141212019
22.657158,22.98072298814417,-0.34284210205078125,-0.01927701185583075
25.276201,24.947433449661116,-9.723798751831055,-10.052566550338884
25.56117,25.66343162465712,6.56117057800293,6.663431624657122
29.64816,29.750421981102434,30.648160934448242,30.750421981102434
19.81002,19.481252648269514,1.8100204467773438,1.481252648269514
15.037575,15.139835814720598,-11.962425231933594,-11.860164185279402
26.589437,26.26066968623338,25.58943748474121,25.26066968623338
22.548111,22.548110961914062,-0.4518890380859375,-0.4518890380859375
32.57317,32.89673479844691,-9.426830291748047,-9.103265201553093
32.691254,32.691253662109375,-3.308746337890625,-3.308746337890625
8.688419,8.790680388695208,3.6884193420410156,3.7906803886952076
50.434708,50.536968688255755,-9.565292358398438,-9.463031311744245
10.214606,9.885838486587387,4.214606285095215,3.885838486587387
22.657825,22.329057671462873,16.657825469970703,16.329057671462873
37.54092,37.64318130422255,-7.459079742431641,-7.356818695777449
14.556006,14.658267478233782,19.55600643157959,19.658267478233782
33.929478,34.253042781845345,-13.07052230834961,-12.746957218154655
17.282671,16.953903176223616,11.282670974731445,10.953903176223616
12.00652,12.330085361496222,-9.99347972869873,-9.669914638503778
31.652012,31.754272917992083,24.65201187133789,24.754272917992083
2.1825233,2.182523250579834,9.182523250579834,9.182523250579834
30.9982,30.669431664382795,-17.001800537109375,-17.330568335617205
18.279568,18.60313280870081,-23.72043228149414,-23.39686719129919
20.462265,20.133497216140608,9.462265014648438,9.133497216140608
6.5691433,6.892708385483037,1.569143295288086,1.8927083854830373
32.240868,32.56443270494105,5.240867614746094,5.564432704941048
19.874844,20.19840868760706,-11.12515640258789,-10.80159131239294
21.373436,21.373435974121094,-4.626564025878906,-4.626564025878906
29.981964,30.084225157982317,8.981964111328125,9.084225157982317
14.632618,14.303850151931625,-9.367382049560547,-9.696149848068375
17.72124,17.823500136620012,2.7212390899658203,2.8235001366200123
22.706263,23.029827678695927,26.706262588500977,27.029827678695927
11.513102,11.836666667953741,-4.486898422241211,-4.163333332046259
26.57223,26.895794475570927,-8.427770614624023,-8.104205524429073
15.722558,15.824819068199602,1.7225580215454102,1.8248190681996022
25.664965,25.98852976609827,-2.3350353240966797,-2.011470233901729
30.044888,30.1471485893788,26.04488754272461,26.1471485893788
26.900269,26.9002685546875,-6.0997314453125,-6.0997314453125
10.231582,10.555146778122198,-5.768418312072754,-5.444853221877802
17.801561,18.12512644578577,23.80156135559082,24.12512644578577
7.545593,7.216824986373763,3.545592784881592,3.216824986373763
26.001158,25.672389962112288,2.001157760620117,1.6723899621122875
27.728584,28.05214937974573,-12.271415710449219,-11.947850620254268
30.4645,30.566761473900286,-10.535499572753906,-10.433238526099714
25.327967,24.999198891555647,1.3279666900634766,0.9991988915556469
42.2318,41.90303228083788,-16.768199920654297,-17.096967719162123
38.614223,38.7164845268788,-3.3857765197753906,-3.2835154731211986
25.777906,25.88016746450087,0.7779064178466797,0.8801674645008717
22.610935,22.93450030137659,13.61093521118164,13.934500301376591
18.715284,18.81754539418837,4.71528434753418,4.817545394188372
24.476,24.578260878807512,8.47599983215332,8.578260878807512
9.090045,8.761277176772934,13.090044975280762,12.761277176772934
22.157196,22.259457091576067,3.157196044921875,3.259457091576067
13.95531,14.057570914513079,13.955309867858887,14.057570914513079
5.4826407,5.806205833450567,16.482640743255615,16.806205833450566
11.189016,10.860248543655258,-1.810983657836914,-2.139751456344742
12.964353,13.066613654381243,2.964352607727051,3.066613654381243
35.701824,35.804085234886614,-4.298175811767578,-4.195914765113386
34.343903,34.44616363454482,-16.656097412109375,-16.553836365455183
9.744542,9.846803168541399,3.744542121887207,3.846803168541399
19.448975,19.77253969956995,3.448974609375,3.7725396995699505
17.61834,17.72060058522841,1.6183395385742188,1.7206005852284108
19.393953,19.71751841355921,19.393953323364258,19.71751841355921
23.77453,24.098095500961552,-19.2254695892334,-18.901904499038448
43.54793,43.65019271779677,-12.452068328857422,-12.34980728220323
14.361786,14.685350978866827,-4.638214111328125,-4.314649021133173
9.1167,9.218961219078508,2.1167001724243164,2.2189612190785084
8.28943,7.960661866103988,2.2894296646118164,1.9606618661039876
13.755579,13.857840041405169,48.75557899475098,48.85784004140517
26.453236,26.555496672874895,12.453235626220703,12.555496672874895
38.375015,38.477276305443255,3.3750152587890625,3.4772763054432545
15.753175,15.424406983291489,-20.246825218200684,-20.57559301670851
34.504913,34.60717437673232,9.504913330078125,9.607174376732317
33.911964,34.0142254631581,0.9119644165039062,1.0142254631580983
4.2427917,4.3450526993336345,35.24279165267944,35.345052699333635
18.122635,18.446199977890263,4.1226348876953125,4.446199977890263
17.401205,17.503466109520403,-8.598794937133789,-8.496533890479597
23.656881,23.32811353388963,-13.343118667602539,-13.671886466110369
19.100542,19.424107158676396,-12.899457931518555,-12.575892841323604
36.276234,36.59979876329066,38.2762336730957,38.59979876329066
16.956392,17.0586533348622,6.956392288208008,7.0586533348622
21.25929,21.58285578538538,-25.74070930480957,-25.41714421461462
29.422508,29.093740441238264,-4.577491760253906,-4.906259558761736
11.897737,11.568968750869614,5.897736549377441,5.5689687508696135
38.058167,38.381731594101204,-3.94183349609375,-3.618268405898796
10.526541,10.850105846420538,-2.473459243774414,-2.149894153579462
22.873648,22.975908736473528,32.873647689819336,32.97590873647353
18.178171,18.280432204491106,5.178171157836914,5.280432204491106
21.76807,21.870331267601458,-4.231929779052734,-4.129668732398542
23.064157,22.735389687454084,-11.935842514038086,-12.264610312545916
39.049644,39.3732095604098,18.049644470214844,18.373209560409798
52.63012,52.73238037038466,-16.36988067626953,-16.26761962961534
36.487484,36.81104906846644,-17.512516021728516,-17.18895093153356
57.339382,57.44164321828505,-11.66061782836914,-11.558356781714949
16.083576,16.18583724904677,-15.916423797607422,-15.81416275095323
7.53812,7.6403808395924235,1.5381197929382324,1.6403808395924235
32.376,32.478260497337786,-0.6240005493164062,-0.5217395026622142
8.826373,8.497605301772934,4.826373100280762,4.497605301772934
31.376944,31.479204634911028,-3.623056411743164,-3.520795365088972
9.88954,9.991800765282122,-8.11046028137207,-8.008199234717878
2.6119452,2.283177353774886,9.611945152282715,9.283177353774885
59.057396,59.159656981712786,-22.942604064941406,-22.840343018287214
3.8793392,3.98160026479384,-2.1206607818603516,-2.01839973520616
14.4730425,14.144274689590317,6.4730424880981445,6.144274689590317
21.064426,21.166687468773333,2.0644264221191406,2.1666874687733326
32.65359,32.75585220266005,12.65359115600586,12.755852202660051
8.61038,8.933945262924444,5.610380172729492,5.9339452629244445
29.094933,28.766164757644514,10.094932556152344,9.766164757644514
26.988321,27.31188639451624,-15.011678695678711,-14.68811360548376
39.20905,39.53261431504847,-17.790950775146484,-17.46738568495153
23.710215,23.381446816360334,2.710214614868164,2.3814468163603344
21.665447,21.989012325302372,-3.334552764892578,-3.0109876746976276
20.897484,21.221048915878544,12.897483825683594,13.221048915878544
10.3097725,10.41203353810927,-10.690227508544922,-10.58796646189073
28.973913,29.297478282943974,-4.026086807250977,-3.702521717056026
29.669397,29.340629555618147,18.669397354125977,18.340629555618147
18.429121,18.752686107651005,-1.5708789825439453,-1.2473138923489948
12.972252,13.074512938744036,-2.0277481079101562,-1.9254870612559642
30.112156,29.78338811579881,9.11215591430664,8.783388115798811
18.043503,18.14576385427138,-17.956497192382812,-17.85423614572862
58.21036,58.31262252736708,-29.78963851928711,-29.687377472632917
35.38727,35.05850408259569,11.387271881103516,11.05850408259569
19.847982,19.51921460810838,3.847982406616211,3.5192146081083813
9.166109,8.83734128657518,1.1661090850830078,0.8373412865751799
22.085339,21.756570794021467,-4.914661407470703,-5.243429205978533
16.731184,17.054749095932255,10.731184005737305,11.054749095932255
15.61548,15.717741469627825,-8.384519577026367,-8.282258530372175
25.162998,25.48656328965784,15.16299819946289,15.486563289657841
25.415306,25.738871181503544,10.415306091308594,10.738871181503544
15.003865,15.327430332199347,5.0038652420043945,5.327430332199347
32.05644,32.380003536239876,-6.943561553955078,-6.619996463760124
8.7323,8.834560851341692,-4.2677001953125,-4.165439148658308
15.8893795,15.560611702834946,-4.110620498657227,-4.4393882971650545
24.060108,24.162369231468645,19.060108184814453,19.162369231468645
42.008995,42.3325601463473,-0.9910049438476562,-0.6674398536527022
32.237827,32.34008834767958,2.2378273010253906,2.3400883476795826
8.183071,8.285332183128801,-4.816928863525391,-4.714667816871199
46.98083,47.083092192894426,16.980831146240234,17.083092192894426
49.78834,49.89060256887099,-22.211658477783203,-22.10939743112901
57.889767,57.889766693115234,-24.110233306884766,-24.110233306884766
21.977669,22.079929808861223,-5.022331237792969,-4.920070191138777
49.468,49.791563594833626,-19.532001495361328,-19.208436405166374
21.603733,21.705994109398333,4.603733062744141,4.705994109398333
13.919719,14.021979789024797,8.919718742370605,9.021979789024797
38.15987,38.15987014770508,-31.840129852294922,-31.840129852294922
26.420391,26.420391082763672,-20.579608917236328,-20.579608917236328
16.566862,16.890427196518193,5.566862106323242,5.890427196518193
27.682085,28.005650127426396,-11.317914962768555,-10.994349872573604
23.000088,22.67131993952928,-4.999912261962891,-5.32868006047072
28.538868,28.210100151931623,-10.461132049560547,-10.789899848068377
21.803188,22.12675341416956,-9.19681167602539,-8.87324658583044
35.52727,35.19850347224413,-12.472728729248047,-12.801496527755873
26.378456,26.049688317214827,-1.6215438842773438,-1.9503116827851734
16.645618,16.316850640212873,2.645618438720703,2.3168506402128735
19.403538,19.505798796898333,14.40353775024414,14.505798796898333
18.458408,18.12964055720506,-6.541591644287109,-6.870359442794939
5.4874125,5.589673499351945,8.487412452697754,8.589673499351946
28.080887,27.752119042312483,9.080886840820312,8.752119042312483
29.670967,29.773228148704973,12.670967102050781,12.773228148704973
10.2550745,9.92630670252977,1.2550745010375977,0.9263067025297698
15.844552,15.51578424159227,-3.1554479598999023,-3.4842157584077302
16.698608,16.36984059992967,-5.3013916015625,-5.63015940007033
31.708122,32.03168734361292,-0.29187774658203125,0.0316873436129228
23.858173,23.5294055718535,-20.141826629638672,-20.4705944281465
17.891758,17.994019011742083,0.8917579650878906,0.9940190117420826
39.192886,38.864118554031236,18.192886352539062,17.864118554031236
29.30848,29.410740355736223,-16.69152069091797,-16.589259644263777
8.728403,8.399635292922836,19.728403091430664,19.399635292922838
33.95898,34.28254565049769,-13.041019439697266,-12.717454349502312
11.783282,11.885543326622454,-0.21671772003173828,-0.11445667337754628
13.36019,13.0314225930327,-2.6398096084594727,-2.9685774069673005
6.25122,6.353481272942033,4.251220226287842,4.353481272942033
18.813337,19.136902416244755,-16.186662673950195,-15.863097583755245
11.8953085,12.218873584762823,3.895308494567871,4.218873584762823
40.166992,40.26925323415419,-7.8330078125,-7.730746765845808
33.528397,33.630657653099505,3.5283966064453125,3.6306576530995045
9.42831,9.751875484482062,-3.5716896057128906,-3.2481245155179383
21.221855,21.54542025376917,6.221855163574219,6.545420253769169
29.496674,29.598934630638567,0.496673583984375,0.598934630638567
20.725744,20.828005294090715,4.725744247436523,4.828005294090715
-1.9309838,-1.8287227351603836,37.069016218185425,37.17127726483962
16.8327,16.503932930862288,-2.167299270629883,-2.4960670691377125
12.827535,12.929795722252337,6.8275346755981445,6.9297957222523365
25.595621,25.69788215566298,-0.40437889099121094,-0.30211784433701894
22.929909,22.601140953933577,1.9299087524414062,1.6011409539335766
18.728678,18.83093879628798,17.72867774963379,17.83093879628798
10.999854,11.323419178024542,12.99985408782959,13.323419178024542
18.734882,19.05844744493128,18.734882354736328,19.05844744493128
18.406393,18.508654097801653,-7.593606948852539,-7.491345902198347
13.556656,13.658916930443255,-10.443344116210938,-10.341083069556745
40.48944,40.59170196462294,-8.51055908203125,-8.408298035377058
28.540808,28.212039925491194,-9.459192276000977,-9.787960074508806
19.79248,19.46371267024217,0.79248046875,0.46371267024217033
12.202355,11.873587586318832,4.20235538482666,3.8735875863188323
7.735552,7.4067840355986165,-2.2644481658935547,-2.5932159644013835
25.453356,25.77692087937952,-0.5466442108154297,-0.2230791206204792
22.033676,22.13593719411513,-7.9663238525390625,-7.8640628058848705
25.41938,25.74294527818323,-10.580619812011719,-10.257054721816768
26.310633,25.981864907180647,2.3106327056884766,1.981864907180647
8.810811,8.482043244277817,2.8108110427856445,2.4820432442778166
16.383839,16.707403743759404,-5.616161346435547,-5.292596256240596
7.239137,6.910369374191146,2.2391371726989746,1.9103693741911458
7.507446,7.178678013717513,10.507445812225342,10.178678013717512
32.70654,32.808800200706926,4.706539154052734,4.808800200706926
25.13805,24.809282280837873,16.138050079345703,15.809282280837873
15.948492,15.61972425166307,15.948492050170898,15.61972425166307
11.482421,11.153653122817856,-1.5175790786743164,-1.8463468771821443
31.144445,31.246706465965715,-1.8555545806884766,-1.7532935340342846
17.653797,17.756058196312395,-4.346202850341797,-4.243941803687605
42.11344,41.78467366877733,-17.886558532714844,-18.21532633122267
31.622028,31.29326055232225,-17.377971649169922,-17.70673944767775
9.150874,9.25313518453261,2.150874137878418,2.25313518453261
29.122786,29.446350658432255,1.1227855682373047,1.4463506584322552
16.909283,16.580514885818342,3.909282684326172,3.580514885818342
25.414917,25.4149169921875,-9.5850830078125,-9.5850830078125
46.840275,47.16383990098597,-15.159725189208984,-14.83616009901403
26.33875,26.00998304072557,26.3387508392334,26.00998304072557
23.69961,23.370841957961897,1.6996097564697266,1.370841957961897
26.88651,27.210075939193974,-0.11348915100097656,0.21007593919397394
29.84955,29.951811293846575,1.8495502471923828,1.9518112938465748
22.898285,23.221850002304325,-9.101715087890625,-8.778149997695675
11.686676,11.357908226882797,-3.313323974609375,-3.642091773117203
16.632198,16.734459380394426,-3.3678016662597656,-3.2655406196055736
