y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
23.600277,23.934767270602975,-11.399723052978516,-11.065232729397025
11.161655,11.496145749606884,13.16165542602539,13.496145749606884
22.649128,22.784748312135385,-16.350872039794922,-16.215251687864615
28.09352,28.229139562745736,-3.9064807891845703,-3.770860437254264
18.09777,17.755610975892804,-13.902229309082031,-14.244389024107196
38.987247,39.12286781897132,-10.012752532958984,-9.877132181028678
38.782745,38.44058564630296,-12.217254638671875,-12.559414353697044
27.589224,27.724844213624642,-2.410776138305664,-2.2751557863753575
40.47077,40.12861207452561,-11.529228210449219,-11.871387925474387
16.468576,16.803066754855905,6.468576431274414,6.803066754855905
31.152061,30.80990174737718,-11.847938537597656,-12.190098252622821
23.659819,23.7954390012223,9.659818649291992,9.795439001222299
16.456738,16.791227841892038,19.456737518310547,19.791227841892038
40.961903,40.619742903383035,-20.038097381591797,-20.380257096616965
20.994217,21.12983727087562,-1.0057830810546875,-0.870162729124381
37.548695,37.68431496252601,-14.451305389404297,-14.31568503747399
15.37377,15.509390112062142,-16.626230239868164,-16.490609887937858
36.09196,36.42645123056391,3.091960906982422,3.426451230563913
17.011162,17.34565212778071,-5.988838195800781,-5.65434787221929
20.949316,21.08493637671058,-5.050683975219727,-4.91506362328942
15.752898,15.410738501222392,11.752898216247559,11.410738501222392
41.593124,41.728744741578744,14.593124389648438,14.728744741578744
21.449064,21.106904539735577,-2.550935745239258,-2.8930954602644228
6.531785,6.66740536322181,-6.468214988708496,-6.33259463677819
15.011118,14.668958220155497,-9.988882064819336,-10.331041779844503
28.116621,28.25224136938636,7.116621017456055,7.252241369386361
15.74833,15.88395046820228,-0.25166988372802734,-0.11604953179772082
29.198235,29.53272488168696,-1.8017654418945312,-1.4672751183130401
39.883694,39.54153398004319,0.8836936950683594,0.5415339800431909
12.823215,12.95883488287513,4.823214530944824,4.958834882875131
30.133705,30.468195462741647,-3.8662948608398438,-3.5318045372583526
32.493877,32.1517176958635,-0.5061225891113281,-0.8482823041364966
11.728144,11.863764043946908,1.7281436920166016,1.863764043946908
26.697145,27.031635785617624,-12.302854537963867,-11.968364214382376
3.2186282,2.876468453080913,7.218628168106079,6.876468453080912
40.28697,40.62145855478266,-11.713031768798828,-11.378541445217337
27.660595,27.796215292115853,11.660594940185547,11.796215292115853
26.982388,27.118007894654916,-11.01761245727539,-10.881992105345084
6.4363503,6.0941906305864055,3.4363503456115723,3.0941906305864055
13.22094,12.878779921205302,2.2209396362304688,1.878779921205302
27.852753,28.187243009128366,11.852752685546875,12.187243009128366
16.924135,17.05975556006019,2.924135208129883,3.0597555600601893
24.574858,24.232697996766827,15.574857711791992,15.232697996766827
21.491188,21.626808401246713,5.491188049316406,5.626808401246713
6.266851,6.601341271915233,5.26685094833374,5.601341271915233
33.66313,33.798752065797494,-8.336868286132812,-8.201247934202506
18.184324,17.842164549501202,-9.815675735473633,-10.157835450498798
18.01341,17.67125085321214,-2.9865894317626953,-3.3287491467878603
32.63124,32.965731168308054,12.631240844726562,12.965731168308054
31.298546,31.298545837402344,-8.701454162597656,-8.701454162597656
28.827303,28.485143217714093,9.827302932739258,9.485143217714093
42.5304,42.66601967444007,-9.469600677490234,-9.333980325559928
21.86258,22.197069669284616,-0.137420654296875,0.1970696692846161
6.3399963,5.997836622865458,6.339996337890625,5.997836622865458
20.673677,20.809297796388314,-25.326322555541992,-25.190702203611686
19.856627,19.514466795594952,-15.143373489379883,-15.485533204405048
29.796555,29.932174917359994,-2.2034454345703125,-2.067825082640006
25.40373,25.53935074438636,6.403730392456055,6.539350744386361
35.90222,35.56006196466233,-10.0977783203125,-10.439938035337669
18.507462,18.64308189978187,5.5074615478515625,5.643081899781869
29.848114,30.182604337253366,-25.151885986328125,-24.817395662746634
30.005753,30.340242887058054,-4.9942474365234375,-4.659757112941946
26.98198,27.31646969369868,-2.0180206298828125,-1.6835303063013214
24.208834,23.866673979432843,-8.791166305541992,-9.133326020567157
13.255715,13.255715370178223,-3.7442846298217773,-3.7442846298217773
32.71998,32.37781861749436,26.71997833251953,26.377818617494363
33.02009,32.67792848077561,4.020088195800781,3.6779284807756127
19.812796,20.147285962619577,-35.187204360961914,-34.85271403738042
4.996958,4.654798063905497,6.996957778930664,6.654798063905497
22.77678,22.912399526734994,18.776779174804688,18.912399526734994
21.441082,21.57670235266273,-3.558917999267578,-3.4232976473372716
14.257177,14.39279770483558,-4.742822647094727,-4.60720229516442
18.818186,18.95380615820472,8.818185806274414,8.95380615820472
28.113697,28.448187375583444,-2.886302947998047,-2.5518126244165558
20.983828,20.641667875917218,12.983827590942383,12.641667875917218
17.340757,16.998597654969952,11.340757369995117,10.998597654969952
14.301923,14.636413121738231,4.301922798156738,4.636413121738231
34.689983,34.34782365289475,-21.310016632080078,-21.652176347105247
25.974277,25.632117781312726,0.9742774963378906,0.6321177813127257
19.123192,19.2588121854264,-7.876808166503906,-7.7411878145736
16.573,16.70862030615394,-3.427000045776367,-3.2913796938460607
27.12314,27.4576306586645,13.123140335083008,13.457630658664499
33.77914,33.43698075738694,-1.2208595275878906,-1.5630192426130591
36.00892,36.14453911413734,2.0089187622070312,2.1445391141373378
23.353476,23.687965894260202,-18.64652442932129,-18.312034105739798
18.332882,18.46850227942054,-12.667118072509766,-12.531497720579459
22.012957,22.347446942844186,5.012956619262695,5.347446942844186
21.09628,20.754119429261944,3.0962791442871094,2.7541194292619444
29.40346,29.737949872531686,-1.5965404510498047,-1.2620501274683136
16.901901,17.037521597047494,5.9019012451171875,6.037521597047494
14.173189,14.5076794867895,3.173189163208008,3.5076794867895007
11.448219,11.583839651246713,1.4482192993164062,1.5838396512467128
23.123943,23.25956368078773,6.123943328857422,6.259563680787728
10.603591,10.739211317201303,12.603590965270996,12.739211317201303
32.52332,32.65893959631507,33.523319244384766,33.65893959631507
22.142284,22.142284393310547,14.142284393310547,14.142284393310547
7.526612,7.861102128543651,8.526611804962158,8.861102128543651
37.440426,37.098266157777566,-37.559574127197266,-37.901733842222434
18.532928,18.19076875177171,-16.467071533203125,-16.80923124822829
12.333122,12.667612576999462,48.33312225341797,48.66761257699946
31.132977,31.467466855563913,-4.867023468017578,-4.532533144436087
24.759123,24.416963133485577,-7.240877151489258,-7.583036866514423
11.123491,10.781331572206279,12.123491287231445,11.781331572206279
35.475414,35.80990459970454,-2.524585723876953,-2.190095400295462
21.329878,21.46549820532386,-11.670122146606445,-11.534501794676139
22.87367,22.531510862977765,-3.1263294219970703,-3.4684891370222353
13.153734,13.488224530734813,9.15373420715332,9.488224530734813
16.852732,16.98835205664222,10.852731704711914,10.98835205664222
28.485004,28.142844710023663,12.485004425048828,12.142844710023663
20.92536,21.060980077882455,4.925359725952148,5.060980077882455
24.589584,24.725204702516244,13.589584350585938,13.725204702516244
34.781372,34.91699242224281,6.7813720703125,6.9169924222428065
20.947887,21.083507772584603,9.947887420654297,10.083507772584603
33.49711,33.83159878305415,-6.502891540527344,-6.168401216945853
26.764477,27.098967099704538,9.764476776123047,10.098967099704538
19.70635,20.040840650119577,4.706350326538086,5.040840650119577
18.871983,18.529822859437726,25.87198257446289,25.529822859437726
42.999863,42.65770295587327,-23.000137329101562,-23.34229704412673
18.596615,18.73223518957679,-11.403385162353516,-11.267764810423209
24.374372,24.03221276727464,-6.625627517700195,-6.96778723272536
20.590532,20.925022626437936,-15.409467697143555,-15.074977373562064
20.477108,20.811598325290475,1.4771080017089844,1.8115983252904755
34.515568,34.65118813147132,-10.484432220458984,-10.348811868528678
9.73236,10.066850209750926,28.732359886169434,29.066850209750925
19.886421,20.220911527194772,-12.113578796386719,-11.779088472805228
0.73945105,1.0739413743398545,-4.260548949241638,-3.9260586256601453
44.40521,44.54082893957679,1.4052085876464844,1.540828939576791
45.37311,45.50873207678382,0.3731117248535156,0.5087320767838222
33.681,33.81662010778968,17.680999755859375,17.81662010778968
25.780174,26.114664578952585,2.7801742553710938,3.114664578952585
38.447784,38.782274747409616,37.447784423828125,37.782274747409616
15.532865,15.190704855592509,15.532864570617676,15.190704855592509
29.427114,29.562734838624642,-3.572885513305664,-3.4372651613753575
1.8272724,2.1617627387426257,1.8272724151611328,2.1617627387426257
18.361721,18.019561323793194,10.36172103881836,10.019561323793194
16.12562,16.26124024023597,-7.874380111694336,-7.738759759764029
20.577595,20.713215109010385,-9.422405242919922,-9.286784890989615
14.992231,15.326721692600048,8.992231369018555,9.326721692600048
29.1914,28.849240812928937,-7.808599472045898,-8.150759187071063
27.28834,27.622829938449655,-10.711660385131836,-10.377170061550345
25.619392,25.953882718601022,-6.380607604980469,-6.046117281398978
28.279146,28.6136365180395,-15.720853805541992,-15.386363481960501
33.11133,32.76916840997483,6.111328125,5.7691684099748315
25.924582,25.582421812684796,-11.075418472290039,-11.417578187315204
22.058699,22.19431900610511,5.058698654174805,5.194319006105111
26.345482,26.00332215753343,-14.654518127441406,-14.996677842466571
16.040398,16.04039764404297,-9.959602355957031,-9.959602355957031
22.360306,22.694796109714304,8.360305786132812,8.694796109714304
9.621663,9.757283445497201,7.6216630935668945,7.757283445497201
18.533083,18.190923247010968,9.533082962036133,9.190923247010968
19.691986,19.34982636895921,6.691986083984375,6.34982636895921
18.074785,18.409275556125436,9.074785232543945,9.409275556125436
18.60102,18.935511136569772,1.6010208129882812,1.9355111365697724
19.519487,19.17732766595628,5.519487380981445,5.17732766595628
3.0153472,2.6731875273301804,-7.984652757644653,-8.32681247266982
19.448475,19.782965207614694,-13.551525115966797,-13.217034792385306
40.977272,41.11289238562171,-13.022727966308594,-12.887107614378287
24.137331,24.137331008911133,41.13733100891113,41.13733100891113
23.123499,23.259119268556283,3.1234989166259766,3.259119268556283
27.684511,27.82013153662269,-6.315488815307617,-6.179868463377311
27.317389,27.65187885812739,9.317388534545898,9.65187885812739
14.947097,15.082717176576303,9.947096824645996,10.082717176576303
23.209938,22.86777833429124,4.209938049316406,3.8677783342912413
13.45688,13.114719900758525,10.456879615783691,10.114719900758525
5.74044,6.074930215396678,-5.2595601081848145,-4.925069784603322
30.426033,30.083873304994366,-6.573966979980469,-6.916126695005634
46.864,46.999618765016244,-28.136001586914062,-28.000381234983756
37.046024,36.7038646074846,11.046024322509766,10.703864607484597
18.332369,17.990209135682843,7.332368850708008,6.990209135682843
19.04583,19.181450124879525,-1.9541702270507812,-1.8185498751204747
8.040967,8.17658733954017,-30.959033012390137,-30.82341266045983
17.774994,17.43283418145921,-10.225006103515625,-10.56716581854079
23.967268,24.301758313693796,-12.032732009887695,-11.698241686306204
41.105816,40.763656172426,-23.894184112548828,-24.236343827573997
16.70601,17.040501142062936,-6.293989181518555,-5.959498857937064
15.16786,15.303480383058236,-2.8321399688720703,-2.696519616941764
24.314972,23.97281220880296,6.314971923828125,5.97281220880296
30.01346,29.671300444276593,19.013460159301758,18.671300444276593
33.767265,33.902885671754525,-5.232734680175781,-5.097114328245475
15.237354,15.37297463049476,6.237354278564453,6.37297463049476
39.910263,39.56810334649827,-4.0897369384765625,-4.431896653501731
21.077282,21.411772275485788,17.077281951904297,17.411772275485788
10.2556095,10.391229864259408,-1.7443904876708984,-1.608770135740592
16.271002,15.928842100770732,10.271001815795898,9.928842100770732
9.259744,9.39536404242103,18.259743690490723,18.39536404242103
10.92133,11.056950803895639,-0.07866954803466797,0.05695080389563856
86.54627,86.20411256280687,-13.453727722167969,-13.79588743719313
15.262011,14.919850859315654,3.2620105743408203,2.9198508593156536
22.172153,22.50664379648188,-2.8278465270996094,-2.4933562035181183
12.135983,12.470473790683544,2.135983467102051,2.4704737906835437
14.999434,14.657274756105204,-2.000565528869629,-2.3427252438947956
35.53681,35.67243218054359,-21.46318817138672,-21.327567819456412
20.532402,20.668022390504525,10.532402038574219,10.668022390504525
22.43771,22.095550093324444,-11.56229019165039,-11.904449906675556
26.168625,26.50311520151118,11.168624877929688,11.503115201511179
26.572313,26.707933660646127,-10.42768669128418,-10.292066339353873
21.619493,21.755113836427377,8.61949348449707,8.755113836427377
31.020649,31.156269308229135,6.020648956298828,6.156269308229135
16.762455,16.762454986572266,-4.237545013427734,-4.237545013427734
33.041756,33.17737602819984,-2.9582443237304688,-2.8226239718001622
25.597494,25.733114477296517,6.597494125366211,6.7331144772965175
17.879225,18.014845129151986,-15.12077522277832,-14.985154870848014
9.085357,9.419847035922801,13.085356712341309,13.419847035922801
3.0276191,3.1632394753891684,2.0276191234588623,2.1632394753891684
25.376293,25.511913534303353,27.376293182373047,27.511913534303353
8.937062,9.271552587070262,-0.06293773651123047,0.2715525870702624
22.036882,22.371372724094186,-4.963117599487305,-4.628627275905814
28.026196,28.161815878053353,-6.973804473876953,-6.838184121946647
17.62825,17.286090407045148,11.628250122070312,11.286090407045148
41.795956,41.93157600988929,-12.204044342041016,-12.068423990110709
7.06117,7.395660424747264,3.0611701011657715,3.3956604247472644
19.415169,19.550789114137338,-14.584831237792969,-14.449210885862662
21.910854,22.046474691529916,6.910854339599609,7.046474691529916
21.82517,21.96079086889808,-2.1748294830322266,-2.03920913110192
25.029984,24.687823805482648,7.0299835205078125,6.6878238054826475
18.25173,18.586220288791452,5.251729965209961,5.586220288791452
14.628834,14.963324094333446,2.628833770751953,2.963324094333446
23.04549,23.181110616822885,-4.954509735107422,-4.818889383177115
23.191568,23.52605869821528,9.191568374633789,9.52605869821528
23.946651,24.08227181067054,11.946651458740234,12.082271810670541
16.637028,16.772648092408822,-14.362972259521484,-14.227351907591178
18.668875,18.32671502557542,5.668874740600586,5.326715025575421
0.7403597,0.875980075498269,-2.2596402764320374,-2.124019924501731
22.89906,23.034679647584603,-16.100940704345703,-15.965320352415397
29.871819,29.529658827455304,3.8718185424804688,3.529658827455304
26.94333,27.078951116700814,24.943330764770508,25.078951116700814
25.638515,25.296355757386944,4.638515472412109,4.296355757386944
23.083912,23.21953224768226,7.083911895751953,7.21953224768226
26.195724,25.853564772279523,-14.804275512695312,-15.146435227720477
59.538464,59.6740839444596,-33.4615364074707,-33.3259160555404
31.988888,32.323378110446725,10.988887786865234,11.323378110446725
17.767387,17.903007742067025,-6.232612609863281,-6.096992257932975
31.5874,31.723020788331674,19.587400436401367,19.723020788331674
26.602953,26.93744328073481,-27.39704704284668,-27.06255671926519
9.469724,9.605344053407357,-7.530276298522949,-7.394655946592643
20.977758,21.11337875952308,-12.022241592407227,-11.88662124047692
4.261166,3.9190063807084763,1.2611660957336426,0.9190063807084763
10.317404,10.453024145265267,-9.682596206665039,-9.546975854734733
24.877163,25.012783285279916,-9.12283706665039,-8.987216714720084
27.234238,27.56872799447993,-6.7657623291015625,-6.431272005520071
29.03922,29.17484116186683,27.039220809936523,27.17484116186683
18.442902,18.10074189630296,1.442901611328125,1.10074189630296
20.101469,20.435959363498483,16.101469039916992,16.435959363498483
39.912395,40.24688580087641,-3.087604522705078,-2.753114199123587
33.18343,33.319050069947885,17.183429718017578,17.319050069947885
61.44624,61.10407975641038,-34.55376052856445,-34.89592024358962
23.234352,23.369972463746713,-0.7656478881835938,-0.6300275362532872
27.957508,28.291998410739694,14.957508087158203,15.291998410739694
29.590107,29.92459728769282,-3.409893035888672,-3.0754027123071808
17.679665,18.014154935397897,-26.320335388183594,-25.985845064602103
21.790716,21.448556456239483,-7.209283828735352,-7.5514435437605165
27.618689,27.953178906955515,2.6186885833740234,2.9531789069555145
12.441345,12.099185499818583,-12.55865478515625,-12.900814500181417
10.115065,9.772904905946513,-2.8849353790283203,-3.227095094053487
19.124817,18.782657179506085,1.12481689453125,0.782657179506085
22.150715,21.808555159242413,1.1507148742675781,0.8085551592424132
27.981604,28.11722397436683,16.981603622436523,17.11722397436683
37.455677,37.790167356052194,11.455677032470703,11.790167356052194
42.965202,42.6230426165178,-12.034797668457031,-12.3769573834822
16.734509,17.068998837985788,-5.265491485595703,-4.931001162014212
29.469843,29.605463262696908,-1.5301570892333984,-1.394536737303092
17.583897,17.241736921937726,11.58389663696289,11.241736921937726
10.268369,10.403989072938607,12.2683687210083,12.403989072938607
28.657877,28.793497320314096,-12.342123031616211,-12.206502679685904
26.123892,26.458382154025827,-12.876108169555664,-12.541617845974173
24.710934,24.84655403723304,-2.2890663146972656,-2.153445962766959
30.112797,30.447287107028757,-0.8872032165527344,-0.5527128929712433
14.8497305,14.507570776613017,8.849730491638184,8.507570776613017
43.417904,43.55352425207679,-13.582096099853516,-13.446475747923209
33.769886,34.104376340427194,20.769886016845703,21.104376340427194
22.361992,22.69648220590571,9.361991882324219,9.69648220590571
36.04416,35.70199922052171,0.044158935546875,-0.2980007794782935
32.2323,32.36792015661781,1.2322998046875,1.3679201566178065
29.212154,29.34777474035804,5.212154388427734,5.347774740358041
24.66334,24.79895996679847,-4.336660385131836,-4.201040033201529
12.3239355,11.98177579370286,5.323935508728027,4.981775793702861
26.835186,26.97080635656898,-5.164813995361328,-5.029193643431022
21.867903,22.00352310766761,11.867902755737305,12.003523107667611
18.374094,18.50971436132972,7.374094009399414,7.509714361329721
15.18515,14.842990431459208,22.185150146484375,21.842990431459206
30.500824,30.63644432653968,-11.499176025390625,-11.363555673460318
7.387866,7.04570630517747,34.38786602020264,34.04570630517747
-31.8084,-31.473908876857962,20.191600799560547,20.526091123142038
19.79684,19.79684066772461,-2.2031593322753906,-2.2031593322753906
14.137134,13.79497388330247,-9.862866401672363,-10.20502611669753
16.63099,16.766609426637338,1.6309890747070312,1.7666094266373378
40.775093,40.91071343054359,-11.224906921386719,-11.089286569456412
36.221386,36.35700630774085,-7.778614044189453,-7.642993692259147
49.564503,49.222343001039285,4.564502716064453,4.222343001039285
8.085711,8.221330877443002,8.085710525512695,8.221330877443002
19.91585,20.250340009250436,13.915849685668945,14.250340009250436
46.815186,46.95080589880531,-4.184814453125,-4.0491941011946935
42.09676,42.232380148072885,-8.903240203857422,-8.767619851927115
22.692324,23.026814008273874,-0.3076763153076172,0.026814008273873924
10.41953,10.555150266786264,3.419529914855957,3.5551502667862636
19.58729,19.2451300951555,1.587289810180664,1.245130095155499
27.34756,27.68205120614985,2.3475608825683594,2.6820512061498505
30.918139,30.575978789003155,3.9181385040283203,3.5759787890031554
26.929968,27.264458203830515,-8.070032119750977,-7.7355417961694855
27.013672,27.149292226930307,-2.986328125,-2.8507077730696935
31.228775,31.563265347995554,-8.771224975585938,-8.436734652004446
28.238722,28.374342199464486,2.2387218475341797,2.374342199464486
41.678284,41.67828369140625,24.67828369140625,24.67828369140625
30.145716,30.281336065431283,12.145715713500977,12.281336065431283
16.528929,16.86341908029536,2.528928756713867,2.8634190802953583
6.6813617,6.816982027192758,0.6813616752624512,0.8169820271927577
26.261671,25.919511351259015,16.26167106628418,15.919511351259015
21.918913,22.05453323950355,-11.081087112426758,-10.945466760496451
30.0367,29.69453958001878,-5.963300704956055,-6.30546041998122
18.96472,19.100340124269174,-6.035280227661133,-5.899659875730826
18.524336,18.65995621313636,1.5243358612060547,1.6599562131363612
18.705904,19.0403943305395,-2.294095993041992,-1.959605669460501
17.977966,18.31245663217524,-12.02203369140625,-11.687543367824759
19.672825,19.808445211549447,-7.327175140380859,-7.191554788450553
7.036113,7.370603108920848,-11.963887214660645,-11.629396891079152
18.40782,18.54344009985511,38.407819747924805,38.54344009985511
16.075708,16.410198712863718,-10.924291610717773,-10.589801287136282
32.464146,32.5997660123307,6.464145660400391,6.599766012330697
21.277733,21.612223172702585,-5.722267150878906,-5.387776827297415
7.901106,7.558946165712138,-7.098894119262695,-7.441053834287862
15.992291,16.32678177408198,1.9922914505004883,2.3267817740819794
29.450943,29.108783278138898,-7.5490570068359375,-7.8912167218611025
22.161982,22.297601934571908,-20.8380184173584,-20.702398065428092
2.7796922,3.1141824965856433,3.7796921730041504,4.114182496585643
34.522163,34.65778374304359,7.522163391113281,7.657783743043588
38.32161,38.32160949707031,-0.6783905029296875,-0.6783905029296875
9.939751,10.075371023317025,-3.0602493286132812,-2.9246289766829747
15.550587,15.550586700439453,-2.449413299560547,-2.449413299560547
-0.70447516,-0.5688548124831458,-0.7044751644134521,-0.5688548124831458
38.388798,38.0466380449846,6.388797760009766,6.046638044984597
35.218216,35.552706265964304,3.2182159423828125,3.5527062659643036
61.04002,61.17564034094398,-32.95998001098633,-32.82435965905602
22.645245,22.78086495031898,9.645244598388672,9.780864950318978
14.323559,14.65804913095454,1.3235588073730469,1.6580491309545398
27.445833,27.581453558107064,-25.554166793823242,-25.418546441892936
18.622347,18.280187163026593,-6.377653121948242,-6.719812836973407
10.464311,10.122150931031962,7.464310646057129,7.122150931031962
20.862839,20.862838745117188,-10.137161254882812,-10.137161254882812
9.569225,9.90371563486079,5.569225311279297,5.90371563486079
23.494978,23.63059830298011,-0.5050220489501953,-0.3694016970198888
2.0122936,2.3467839007757068,0.012293577194213867,0.34678390077570675
33.720867,33.85648750891273,-7.279132843017578,-7.143512491087272
26.970793,27.10641312231605,-10.029207229614258,-9.893586877683951
32.3802,32.71468975595454,-0.6198005676269531,-0.285310244045462
15.125743,14.783583197267314,7.1257429122924805,6.783583197267314
10.109059,9.766899618776103,7.1090593338012695,6.766899618776103
18.96966,18.627500090272687,-5.030340194702148,-5.372499909727313
14.5260105,14.860500836887157,-11.473989486694336,-11.139499163112843
43.80618,44.14066937021235,-12.19382095336914,-11.85933062978765
32.89288,32.550719771058816,-4.107120513916016,-4.449280228941184
8.252338,7.910178694398661,1.2523384094238281,0.9101786943986614
18.704016,18.36185601678636,-6.295984268188477,-6.6381439832136415
26.036108,26.17172836889808,11.036108016967773,11.17172836889808
20.186089,20.52057888559321,-2.8139114379882812,-2.47942111440679
18.431583,18.08942368951585,-5.568416595458984,-5.910576310484149
10.158754,10.493244672336376,0.1587543487548828,0.4932446723363757
22.617107,22.951597714938913,0.6171073913574219,0.951597714938913
24.760685,24.41852525201585,8.760684967041016,8.41852525201585
3.0182304,3.3527207618139148,13.018230438232422,13.352720761813915
8.150912,7.8087525698259075,5.150912284851074,4.8087525698259075
21.39974,21.057580504091046,7.399740219116211,7.057580504091046
39.69284,39.82846092810218,-5.307159423828125,-5.1715390718978185
30.223694,30.55818417123774,3.22369384765625,3.558184171237741
21.403671,21.539291616578744,2.4036712646484375,2.539291616578744
11.9345045,12.070124860902474,4.934504508972168,5.0701248609024745
15.181692,14.83953240838792,-7.818307876586914,-8.16046759161208
26.235668,26.371288534303353,16.235668182373047,16.371288534303353
14.690681,14.348521742494365,7.690681457519531,7.3485217424943645
32.638535,32.774154897828744,28.638534545898438,28.774154897828744
27.546503,27.880993390598093,6.546503067016602,6.880993390598093
31.398148,31.53376793493812,-27.601852416992188,-27.46623206506188
9.830777,9.488617453248759,1.8307771682739258,1.488617453248759
10.709908,11.044397855319774,-11.290092468261719,-10.955602144680226
20.792639,20.92825913061683,20.792638778686523,20.92825913061683
16.623615,16.623615264892578,14.623615264892578,14.623615264892578
28.741604,29.07609417489985,-23.25839614868164,-22.92390582510015
6.9302754,6.588115725190898,0.9302754402160645,0.5881157251908977
25.376602,25.711092496433054,-5.6233978271484375,-5.288907503566946
23.220411,22.878251585634015,-15.77958869934082,-16.121748414365985
10.068933,10.204552885194467,-1.9310674667358398,-1.7954471148055333
25.20775,24.865590605409405,6.20775032043457,5.865590605409405
30.384317,30.519937750001596,14.384317398071289,14.519937750001596
35.40166,35.736151242770944,-3.598339080810547,-3.2638487572290558
24.791971,25.12646153024653,12.791971206665039,13.12646153024653
29.613878,29.94836857370356,1.6138782501220703,1.9483685737035614
22.121843,21.77968362298753,-14.878156661987305,-15.22031637701247
19.831867,19.489707502992413,15.831867218017578,15.489707502992413
21.67657,21.33441117730882,6.676570892333984,6.334411177308819
14.00449,13.662330183656474,11.00448989868164,10.662330183656474
23.5015,23.637119527955697,18.50149917602539,18.637119527955697
26.346174,26.00401452508714,16.346174240112305,16.00401452508714
26.623266,26.75888657202308,-17.376733779907227,-17.24111342797692
39.61526,39.750881429811166,-31.38473892211914,-31.249118570188834
3.9693482,3.6271884771897995,26.969348192214966,26.6271884771898
33.99237,34.12799095739906,4.99237060546875,5.1279909573990565
-23.283993,-23.62615248235915,22.716007232666016,22.37384751764085
9.924435,9.582274946840068,0.9244346618652344,0.5822749468400676
12.944985,13.279475713290966,-4.055014610290527,-3.7205242867090345
22.642962,22.642961502075195,-0.3570384979248047,-0.3570384979248047
25.284666,25.420286413331674,9.284666061401367,9.420286413331674
23.779999,23.91561913122718,-3.220001220703125,-3.0843808687728185
16.998426,17.33291676095942,1.9984264373779297,2.332916760959421
13.244481,13.380101438661264,4.244481086730957,4.380101438661264
30.49892,30.156760725648663,-8.501079559326172,-8.843239274351337
25.518866,25.85335590890864,16.51886558532715,16.85335590890864
34.116795,33.77463487115647,-1.8832054138183594,-2.225365128843528
38.60723,38.742851492067025,0.6072311401367188,0.7428514920670253
31.885023,32.21951344064692,-25.11497688293457,-24.78048655935308
14.844083,14.979703184266732,2.844082832336426,2.9797031842667323
27.63485,27.77046990027015,4.634849548339844,4.77046990027015
10.705461,10.841080900331185,-0.2945394515991211,-0.15891909966881457
18.130692,18.465181851901804,31.130691528320312,31.465181851901804
27.06702,27.401510739841257,8.067020416259766,8.401510739841257
12.052292,11.71013215509202,-4.9477081298828125,-5.289867844907979
13.223327,13.557817006625926,-11.776673316955566,-11.442182993374074
24.858465,25.19295551828364,6.858465194702148,7.1929555182836395
26.688496,26.688495635986328,-18.311504364013672,-18.311504364013672
14.466108,14.800598645725048,7.466108322143555,7.800598645725048
26.114346,26.11434555053711,1.1143455505371094,1.1143455505371094
9.196825,8.854665312440654,-2.8031749725341797,-3.1453346875593464
25.640266,25.974756742038522,4.640266418457031,4.974756742038522
48.411278,48.5468981229264,-18.588722229003906,-18.4531018770736
27.74117,28.075661206760202,3.741170883178711,4.075661206760202
36.491066,36.62668633093421,2.4910659790039062,2.6266863309342128
40.447205,40.10504487481858,-12.55279541015625,-12.894955125181419
30.969614,30.969614028930664,25.969614028930664,25.969614028930664
19.162354,18.820193800599835,-7.837646484375,-8.179806199400165
11.530101,11.665721174379037,3.5301008224487305,3.665721174379037
21.268373,20.926213774354718,2.268373489379883,1.9262137743547179
19.797089,19.45492890802171,8.797088623046875,8.45492890802171
27.32183,27.65632107309321,-9.678169250488281,-9.34367892690679
35.167492,34.82533219781663,1.1674919128417969,0.8253321978166284
26.636003,26.970493817844186,-20.363996505737305,-20.029506182155814
13.215479,13.351099249025033,-2.7845211029052734,-2.648900750974967
25.807434,25.943054433961557,-14.19256591796875,-14.056945566038443
14.030947,14.030946731567383,11.030946731567383,11.030946731567383
30.023949,30.1595690213639,4.023948669433594,4.1595690213639
23.109056,23.44354679635981,-11.89094352722168,-11.556453203640189
21.199232,21.334852453370736,-14.80076789855957,-14.665147546629264
10.125184,9.7830243441179,-1.8748159408569336,-2.2169756558821003
22.563398,22.897888684787546,-21.436601638793945,-21.102111315212454
27.948772,28.08439278235023,-0.051227569580078125,0.0843927823502284
42.709866,42.845485921998666,-11.29013442993164,-11.154514078001334
21.4888,21.823290372409616,14.488800048828125,14.823290372409616
12.132366,12.466856504001415,4.132366180419922,4.466856504001415
25.974892,26.309381986179147,-1.0251083374023438,-0.6906180138208526
29.734966,29.87058663000648,-5.265033721923828,-5.129413369993522
26.653473,26.987963223972116,-3.346527099609375,-3.012036776027884
17.875938,18.210428739108835,-12.124061584472656,-11.789571260891165
24.250244,23.908084425599835,9.250244140625,8.908084425599835
6.6679597,6.803580042024301,0.6679596900939941,0.8035800420243007
26.233513,26.56800320199946,17.23351287841797,17.56800320199946
44.87044,45.006061788697885,32.87044143676758,33.006061788697885
39.921154,39.57899430719163,-5.078845977783203,-5.421005692808372
27.624891,27.62489128112793,-14.37510871887207,-14.37510871887207
6.4738817,6.609502073426889,-10.526118278503418,-10.390497926573111
18.771658,19.106148267307077,-13.228342056274414,-12.893851732692923
