y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
10.83943,9.571738648466797,10.83942985534668,9.571738648466797,0
26.891434,28.406437883494863,-1.1085662841796875,0.40643788349486343,28
25.469643,25.50946972232364,-3.5303573608398438,-3.49053027767636,29
27.216623,27.62991095118236,10.216623306274414,10.62991095118236,17
13.531084,17.699257355824322,-4.468915939331055,-0.30074264417567775,18
20.436417,19.847348080860314,-5.5635833740234375,-6.152651919139686,26
29.989567,32.05366738534309,11.989566802978516,14.05366738534309,18
10.728782,10.139713155018027,-16.271218299865723,-16.86028684498197,27
18.430822,19.945826540111074,2.4308223724365234,3.9458265401110744,16
23.213863,22.624794827686486,7.213863372802734,6.624794827686486,16
17.767061,19.831161815885086,-15.232938766479492,-13.168838184114914,33
14.738514,15.57489545244412,-19.261486053466797,-18.425104547555883,34
24.307613,23.03992216592285,12.307613372802734,11.03992216592285,12
27.715425,30.464711605460494,23.715425491333008,26.464711605460494,4
11.482311,10.893242703663047,-7.517688751220703,-8.106757296336953,19
22.68198,20.991195065173788,-0.3180198669433594,-2.0088049348262125,23
19.169872,20.684876451610098,9.169872283935547,10.684876451610098,10
9.855762,8.164976460132284,-8.144238471984863,-9.835023539867716,18
15.522975,14.884179389356392,5.522974967956543,4.884179389356392,10
20.65389,20.064822064624963,-2.346109390258789,-2.9351779353750374,23
34.59845,36.1134538747058,2.59844970703125,4.113453874705797,32
18.85096,21.600245891959517,-9.149040222167969,-6.399754108040483,28
5.4511566,4.862088071094689,3.4511566162109375,2.862088071094689,2
8.831956,8.242887364612754,2.831955909729004,2.242887364612754,6
19.193256,18.60418783305758,-5.806743621826172,-6.39581216694242,25
6.5500197,5.488130301455229,-10.44998025894165,-11.511869698544771,17
13.711877,13.12280832408541,1.7118768692016602,1.12280832408541,12
14.61172,17.36100619927153,-29.388279914855957,-26.63899380072847,44
32.282814,31.220924586275785,9.282814025878906,8.220924586275785,23
24.258575,24.29840252261661,-2.741424560546875,-2.701597477383391,27
24.742973,23.475282120756834,-11.257026672363281,-12.524717879243166,36
37.80576,41.97393272508702,-52.19424057006836,-48.02606727491298,90
42.481716,42.6966468957491,4.481716156005859,4.696646895749097,38
13.165491,12.526695525525826,-14.834508895874023,-15.473304474474174,28
41.51066,45.67883155931553,-3.4893417358398438,0.6788315593155332,45
24.806623,26.321627626536856,-11.193376541137695,-9.678372373463144,36
24.63226,28.80043266405186,-11.367740631103516,-7.199567335948139,36
10.925184,10.965011333041412,-0.07481575012207031,-0.034988666958588155,11
13.141916,13.181743358187896,-5.858083724975586,-5.818256641812104,19
23.49851,22.909441815601525,22.498510360717773,21.909441815601525,1
34.586826,33.52493688485977,17.58682632446289,16.52493688485977,17
22.020554,23.53555775654174,-26.979446411132812,-25.46444224345826,49
27.561132,31.72930572618565,6.561132431030273,10.72930572618565,21
35.02881,34.43974004863375,-20.97119140625,-21.56025995136625,56
13.132127,12.543058263050254,4.132126808166504,3.543058263050254,9
35.80677,36.643151830617946,9.806770324707031,10.643151830617946,26
40.980934,41.02076122622989,29.980934143066406,30.020761226229887,11
41.681576,45.84974907030186,-13.318424224853516,-9.150250929698139,55
33.920578,36.66986411705717,30.920578002929688,33.66986411705717,3
29.200825,29.240651820712312,2.200824737548828,2.240651820712312,27
3.8842254,5.399229536174306,-2.115774631500244,-0.6007704638256941,6
36.21844,36.258268092684965,2.2184410095214844,2.2582680926849648,34
44.56458,44.604406093173246,-0.4354209899902344,-0.395593906826754,45
16.882242,16.922069285922273,2.882242202758789,2.922069285922273,14
5.3423285,9.510501843586773,-21.657671451568604,-17.489498156413227,27
29.582502,28.993433819996056,-43.417497634887695,-44.006566180003944,73
22.558886,21.969817029224572,-2.4411144256591797,-3.030182970775428,25
27.73626,27.776086543612703,11.736259460449219,11.776086543612703,16
19.681015,19.72084209781192,-9.318984985351562,-9.279157902188079,29
32.406506,36.574678879872174,29.406505584716797,33.574678879872174,3
19.393953,23.562126618519635,19.393953323364258,23.562126618519635,0
41.70027,41.74009868960879,-11.299728393554688,-11.259901310391207,53
36.29998,40.468153458729596,13.299980163574219,17.468153458729596,23
15.1186905,15.955071996633572,-34.881309509277344,-34.04492800336643,50
30.406116,34.57428978075108,1.4061164855957031,5.57428978075108,29
13.039258,14.554262170909412,7.039258003234863,8.554262170909412,6
13.113851,12.524782048450644,6.1138505935668945,5.5247820484506445,7
23.697979,27.86615226854405,2.697978973388672,6.866152268544049,21
13.878552,13.289483891712363,-4.121447563171387,-4.710516108287637,18
10.683215,9.415523934416504,2.6832151412963867,1.4155239344165036,8
13.9643755,14.004202579074127,10.964375495910645,11.004202579074127,3
24.097246,22.82955496316406,2.0972461700439453,0.8295549631640604,22
12.891467,14.406471262095936,-14.108532905578613,-12.593528737904064,27
16.65539,16.066321240650353,-22.3446102142334,-22.933678759349647,39
39.83966,39.87948772769473,29.83966064453125,29.87948772769473,10
15.846776,15.207980430005806,0.846776008605957,0.20798043000580613,15
16.637165,16.04809652446383,10.637165069580078,10.04809652446383,6
25.211863,29.38003585924229,-18.788137435913086,-14.619964140757709,44
25.312943,24.723873959766564,6.3129425048828125,5.723873959766564,19
12.832678,12.872504924350006,0.8326778411865234,0.8725049243500056,12
27.006144,27.045970653109773,-1.993856430053711,-1.954029346890227,29
18.477661,17.88859258769625,1.4776611328125,0.8885925876962517,17
5.2413774,4.602581775068062,0.2413773536682129,-0.397418224931938,5
11.536574,12.372955869619412,57.536574363708496,58.37295586961941,-46
40.03151,40.07133648257754,10.031509399414062,10.071336482577543,30
28.98473,28.395661221729455,15.984729766845703,15.395661221729455,13
27.618847,26.980051314710394,-8.381153106689453,-9.019948685289606,36
12.450458,16.61863086809239,-45.54954242706299,-41.38136913190761,58
16.838373,18.353377351878652,-6.161626815795898,-4.6466226481213475,23
34.69151,34.73133632998965,3.691509246826172,3.7313363299896523,31
22.090189,21.028299540499418,14.090188980102539,13.028299540499418,8
47.030342,47.07016918521426,21.03034210205078,21.07016918521426,26
7.226159,11.394332390919537,37.22615909576416,41.39433239091954,-30
31.501787,30.912718640552697,-10.498212814331055,-11.087281359447303,42
4.2427917,3.6039960740792925,35.24279165267944,34.60399607407929,-31
24.917192,25.75357396501736,10.917192459106445,11.75357396501736,14
44.506187,46.02119160663939,7.506187438964844,9.021191606639391,37
30.149004,29.087114542940824,19.149003982543945,18.087114542940824,11
27.016323,26.42725454448336,0.016323089599609375,-0.5727454555166389,27
35.680824,36.51720578569607,4.680824279785156,5.517205785696071,31
20.33192,20.37174770694278,0.3319206237792969,0.3717477069427808,20
16.245184,16.285011027865632,-11.754816055297852,-11.714988972134368,28
11.297452,15.465625268116803,2.297451972961426,6.465625268116803,9
14.990884,13.72319262032959,13.990883827209473,12.72319262032959,1
20.408468,21.923472414134512,-3.591531753540039,-2.076527585865488,24
13.3248,17.49297283281407,-17.67520046234131,-13.507027167185932,31
41.310654,41.35048076968692,-16.689346313476562,-16.649519230313082,58
16.258635,16.298461650424226,-25.741365432739258,-25.701538349575774,42
28.15594,32.32411239732823,1.1559391021728516,5.3241123973282285,27
24.267006,23.628210341810004,-17.732994079589844,-18.371789658189996,42
24.131395,24.171222423129304,-1.8686046600341797,-1.8287775768706958,26
29.768213,29.17914472697848,-18.231786727905273,-18.82085527302152,48
36.038967,36.07879421573184,2.0389671325683594,2.0787942157318398,34
35.652138,35.013342177747504,24.652137756347656,24.013342177747504,11
14.694161,14.105092869983848,-14.305838584899902,-14.894907130016152,29
4.3724794,3.7834108936654895,3.3724794387817383,2.7834108936654895,1
15.129323,15.169150088839752,-0.8706769943237305,-0.8308499111602483,16
24.078995,23.44019917237641,-10.921005249023438,-11.55980082762359,35
20.289122,23.038407741935103,15.289121627807617,18.038407741935103,5
19.227104,20.063485692922633,-15.772895812988281,-14.936514307077367,35
22.684961,22.72478840213321,10.684961318969727,10.72478840213321,12
16.194887,15.780922272718389,18.194887161254883,17.78092227271839,-2
18.130621,19.64562512409545,5.130620956420898,6.645625124095449,13
26.465359,25.826563155530707,13.46535873413086,12.826563155530707,13
21.716702,21.12763296245211,0.7167015075683594,0.1276329624521111,21
21.143717,20.55464826701754,-9.856283187866211,-10.44535173298246,31
13.942764,13.353695737110312,6.9427642822265625,6.353695737110312,7
23.792364,22.730474680880278,0.7923641204833984,-0.26952531911972244,23
33.817795,37.985968094960064,15.817794799804688,19.985968094960064,18
16.765043,16.175974713550744,-16.234956741333008,-16.824025286449256,33
27.416574,26.77777889954926,-9.583425521850586,-10.222221100450739,37
20.2848,19.695731030689416,27.284799575805664,26.695731030689416,-7
8.191983,7.6029146778451775,-3.808016777038574,-4.3970853221548225,12
6.2688403,6.483771052701003,1.2688403129577637,1.4837710527010026,5
25.537277,25.950564866587634,-14.462722778320312,-14.049435133412366,40
27.043972,25.776280808500974,-16.95602798461914,-18.223719191499026,44
25.803602,27.867702800992507,-49.19639778137207,-47.132297199007496,75
18.162836,16.895144867949217,-13.837163925170898,-15.104855132050783,32
9.743748,9.15467916606539,1.7437477111816406,1.1546791660653906,8
10.031471,10.071298335604888,6.031471252441406,6.071298335604888,4
15.655144,19.823317032948346,-36.34485626220703,-32.176682967051654,52
11.777063,13.841163952115554,28.777063369750977,30.841163952115554,-17
34.291412,38.459585648671,-22.708587646484375,-18.540414351328998,57
14.4808655,13.891796933399375,-5.519134521484375,-6.108203066600625,20
37.461933,37.676863875729566,-5.538066864013672,-5.323136124270434,43
37.51496,37.55478832583926,2.5149612426757812,2.5547883258392616,35
10.427433,10.523550000562674,-20.572566986083984,-20.476449999437328,31
24.319807,28.48798034776768,-2.6801929473876953,1.4879803477676816,27
35.17016,36.685162553905016,9.170158386230469,10.685162553905016,26
19.558289,21.0732927418933,-3.44171142578125,-1.926707258106699,23
17.78746,19.30246449482299,-1.2125396728515625,0.30246449482298843,19
16.347189,16.387016032748445,-22.65281105041504,-22.612983967251555,39
34.898262,33.83637258432266,-21.10173797607422,-22.16362741567734,56
30.741158,30.780984614901765,19.74115753173828,19.780984614901765,11
14.901576,16.96567662453987,-0.09842395782470703,1.9656766245398707,15
28.750977,30.26598073017455,-16.2490234375,-14.734019269825449,45
17.963,16.90110990426895,7.96299934387207,6.901109904268949,10
3.2380538,2.6489852535592884,-7.761946201324463,-8.351014746440711,11
18.553686,17.964617596851525,-13.446313858032227,-14.035382403148475,32
30.667795,32.18279934894896,-16.332204818725586,-14.817200651051039,47
16.800604,16.840430949740632,4.800603866577148,4.840430949740632,12
22.233007,26.40118072618565,-12.766992568969727,-8.59881927381435,35
29.146833,29.98321492571072,21.146833419799805,21.98321492571072,8
17.060743,15.998853892306059,4.06074333190918,2.998853892306059,13
30.411411,30.451238368563875,15.41141128540039,15.451238368563875,15
27.488205,26.89913641093844,-20.511795043945312,-21.10086358906156,48
26.100748,28.850034176261275,7.100748062133789,9.850034176261275,19
47.767292,47.17822347758883,-9.232707977294922,-9.82177652241117,57
21.345734,25.513906937733502,-3.654266357421875,0.5139069377335019,25
19.432526,23.600698929921002,-35.567474365234375,-31.399301070078998,55
27.218744,26.629675732837853,4.218744277954102,3.6296757328378533,23
36.58879,34.89800582567184,18.588790893554688,16.898005825671838,18
28.130404,26.862712311796873,-11.869596481323242,-13.137287688203127,40
15.276332,19.44450519670567,-7.723668098449707,-3.55549480329433,23
3.146096,2.507300412534493,-2.8539040088653564,-3.492699587465507,6
33.928345,32.66065351968262,-30.0716552734375,-31.33934648031738,64
16.500273,15.911204205738242,4.500272750854492,3.911204205738242,12
22.41895,22.633879866940504,-6.581050872802734,-6.366120133059496,29
24.820879,26.335883150218496,-23.179121017456055,-21.664116849781504,48
22.002531,21.420025376518765,-5.997468948364258,-6.579974623481235,28
14.264839,14.304666255526763,2.2648391723632812,2.3046662555267634,12
26.438602,27.27498395342068,-5.561397552490234,-4.72501604657932,32
37.88692,37.29785238383883,-5.113079071044922,-5.70214761616117,43
23.88707,28.055242997303814,-17.112930297851562,-12.944757002696186,41
26.480633,25.891564236866174,11.480632781982422,10.891564236866174,15
14.16964,13.580571042286094,-10.830360412597656,-11.419428957713906,25
19.044004,20.559008607982168,-16.955995559692383,-15.440991392017832,36
13.556656,12.917860305188912,-10.443344116210938,-11.082139694811088,24
49.90053,49.94035885196231,6.900531768798828,6.9403588519623085,43
26.941904,26.352835522876916,-10.058095932006836,-10.647164477123084,37
12.745355,11.054569584521932,12.745354652404785,11.054569584521932,0
39.192886,38.603817807422814,18.192886352539062,17.603817807422814,21
20.523455,19.461565226534574,10.523454666137695,9.461565226534574,10
30.849712,30.889539454989656,2.849712371826172,2.889539454989656,28
4.948531,9.116704445973248,-1.051468849182129,3.116704445973248,6
34.296326,34.33615276675723,-4.70367431640625,-4.66384723324277,39
31.138096,32.65310002338744,-43.86190414428711,-42.34689997661256,75
21.89173,21.30266080974215,16.8917293548584,16.30266080974215,5
16.9701,15.702409195952148,-6.029899597167969,-7.297590804047852,23
5.9826097,6.022436832003815,-2.017390251159668,-1.977563167996185,8
20.105013,24.273186188832135,-4.894987106323242,-0.7268138111678653,25
24.316017,28.484190446034283,-4.683982849121094,-0.5158095539657168,29
29.46222,30.9772234059558,-20.53778076171875,-19.0227765940442,50
28.18472,32.352892380848736,2.1847190856933594,6.352892380848736,26
8.6203785,12.788551789418072,-2.3796215057373047,1.7885517894180722,11
19.896257,19.307188855396447,9.896257400512695,9.307188855396447,10
32.06796,34.817244945914595,-6.932041168212891,-4.182755054085405,39
42.7758,42.8156258807709,13.775798797607422,13.815625880770902,29
39.61911,38.557220667818754,-9.380889892578125,-10.442779332181246,49
25.371511,25.41133854251407,10.371511459350586,10.41133854251407,15
23.710215,23.121146069751916,2.710214614868164,2.1211460697519158,21
29.297722,29.337548945956453,3.2977218627929688,3.3375489459564527,26
20.786901,20.826728557162507,-10.213098526000977,-10.173271442837493,31
33.277477,32.68840871928805,-3.722522735595703,-4.311591280711951,37
25.249954,25.289781306796296,3.2499542236328125,3.2897813067962964,22
21.889397,21.929223750643953,-10.110603332519531,-10.070776249356047,32
19.994062,19.404993878589806,9.994062423706055,9.404993878589806,10
33.14073,33.18055889468692,12.140731811523438,12.180558894686918,21
7.343675,6.07598392968628,-1.656324863433838,-2.92401607031372,9
30.338425,30.37825176578067,-4.6615753173828125,-4.621748234219329,35
20.497177,19.90810857890719,24.497177124023438,23.90810857890719,-4
15.066091,16.58109475147582,-8.93390941619873,-7.4189052485241795,24
16.768904,20.93707702745518,-54.231096267700195,-50.06292297254482,71
20.506353,24.674526673451275,-6.493646621704102,-2.3254733265487246,27
30.055378,34.223551255360455,-8.944622039794922,-4.776448744639545,39
26.210812,27.725815782664785,1.2108116149902344,2.7258157826647853,25
18.106514,18.146341060214265,-4.893486022949219,-4.853658939785735,23
31.137497,30.498701369642035,25.137496948242188,24.498701369642035,6
28.344725,28.38455173831485,0.3447246551513672,0.3845517383148511,28
20.872145,21.708526205007594,-9.12785530090332,-8.291473794992406,30
17.61834,17.658166621737703,1.6183395385742188,1.6581666217377027,16
22.395592,21.806523190723595,27.395591735839844,26.806523190723595,-5
21.851078,21.262009488331017,5.851078033447266,5.262009488331017,16
7.05541,6.4663413631784294,-5.944590091705322,-6.5336586368215706,13
17.68053,16.412839341215818,18.680530548095703,17.412839341215818,-1
23.65059,23.061522351490197,-13.349409103393555,-13.938477648509803,37
19.124615,23.29278801073155,-10.875385284423828,-6.707211989268451,30
22.089708,21.02781888864395,-0.9102916717529297,-1.9721811113560506,23
20.805094,20.844920848422273,1.805093765258789,1.844920848422273,19
27.468573,27.508399699740632,-10.531427383422852,-10.491600300259368,38
16.538252,16.57807895999454,-0.4617481231689453,-0.4219210400054614,17
32.72629,34.24129582416869,13.72629165649414,15.241295824168688,19
34.597775,36.28788232986954,-9.402225494384766,-7.712117670130461,44
34.26852,34.364637341871266,-1.7314796447753906,-1.6353626581287344,36
15.440814,14.851745473133262,-3.5591859817504883,-4.148254526866738,19
19.305943,18.667146956800238,7.305942535400391,6.667146956800238,12
6.5907955,4.90001044908492,-8.409204483032227,-10.09998955091508,15
13.383966,13.59889718566609,7.383966445922852,7.59889718566609,6
7.952118,9.467122087596424,-13.047882080078125,-11.532877912403576,21
22.65984,22.699666713290437,2.659839630126953,2.699666713290437,20
32.50249,31.913422452198205,2.502490997314453,1.9134224521982048,30
25.893257,24.202472073230428,-24.10674285888672,-25.797527926769572,50
15.514351,14.925282345997031,-5.485649108886719,-6.074717654002969,21
29.041716,33.20988891710362,9.041715621948242,13.20988891710362,20
33.351124,34.866127977489,-14.648876190185547,-13.133872022511,48
5.4341516,5.473978732638581,3.4341516494750977,3.4739787326385807,2
33.79731,35.31231404316283,-11.202690124511719,-9.687685956837171,45
14.328848,13.739779340015586,3.328847885131836,2.739779340015586,11
13.917528,15.981628734830398,-5.08247184753418,-3.018371265169602,19
23.632517,23.672343944125398,-10.367483139038086,-10.327656055874602,34
7.2119985,5.94430725579712,6.211998462677002,4.94430725579712,1
26.635147,28.150151262401113,-21.364852905273438,-19.849848737598887,48
24.25429,25.769293794749746,-10.745710372924805,-9.230706205250254,35
21.510592,23.200699331212313,0.5105915069580078,2.200699331212313,21
25.668827,25.70865414004825,-11.331172943115234,-11.29134585995175,37
15.146429,15.18625614505313,-1.8535709381103516,-1.8137438549468694,17
20.119978,24.28815124620518,-6.880022048950195,-2.7118487537948184,27
24.33063,28.49880264391026,-7.669370651245117,-3.5011973560897403,32
8.4579,7.868831502185998,3.457900047302246,2.868831502185998,5
10.020704,14.188877564564557,12.02070426940918,16.188877564564557,-2
30.566677,29.97760854838961,-1.4333229064941406,-2.022391451610389,32
12.098423,12.138250087313873,0.09842300415039062,0.13825008731387278,12
38.085068,37.02317830942032,13.085067749023438,12.023178309420317,25
14.409229,13.770433699964302,-9.590770721435547,-10.229566300035698,24
23.283413,24.79841710102416,-14.71658706665039,-13.20158289897584,38
17.490665,16.901596890674767,7.490665435791016,6.901596890674767,10
30.358654,30.573584761960035,-3.641345977783203,-3.426415238039965,34
20.447527,19.858458386646447,-11.552473068237305,-12.141541613353553,32
31.746412,31.15734373210543,-22.25358772277832,-22.84265626789457,54
44.229336,43.59054020631196,17.22933578491211,16.590540206311957,27
27.116777,27.15660450320743,-13.883222579956055,-13.84339549679257,41
21.12253,20.483734404920355,5.122529983520508,4.483734404920355,16
26.328724,25.739655362354455,-11.671276092529297,-12.260344637645545,38
17.256157,17.295984004550203,-35.74384307861328,-35.704015995449794,53
30.33088,34.49905250658116,8.330879211425781,12.499052506581158,22
21.719233,23.234236726878652,0.7192325592041016,2.2342367268786525,21
40.95772,40.99754879336856,34.95772171020508,34.99754879336856,6
18.816116,18.17732075440766,-6.1838836669921875,-6.82267924559234,25
25.529026,25.74395677123738,3.5290260314941406,3.7439567712373787,22
27.014893,27.229823317868238,-8.985107421875,-8.770176682131762,36
37.673557,37.08448873637789,13.67355728149414,13.084488736377892,24
17.350088,20.09937423363432,-3.649911880493164,-0.9006257663656783,21
23.141218,24.656222353099356,4.141218185424805,5.656222353099356,19
16.602753,14.911967617664022,7.602752685546875,5.911967617664022,9
12.257673,15.00695937767729,-20.742326736450195,-17.99304062232271,33
27.222849,26.160959452608793,13.222848892211914,12.160959452608793,14
5.542801,4.953732358204064,-0.4571990966796875,-1.0462676417959358,6
2.9219086,4.436912784694203,-4.078091382980347,-2.5630872153057966,7
27.43452,28.949524889110098,-2.565479278564453,-1.0504751108899022,30
15.058167,17.807453571708052,-14.941832542419434,-12.192546428291948,30
15.833273,17.89737351632454,10.833272933959961,12.897373516324539,5
38.38332,37.79425130962008,35.38331985473633,34.79425130962008,3
22.518522,21.250831055693357,3.518522262573242,2.2508310556933573,19
20.917776,21.132706847531324,-3.082223892211914,-2.867293152468676,24
37.72193,37.76175854068301,1.7219314575195312,1.7617585406830116,36
11.922868,10.655176568083496,11.922867774963379,10.655176568083496,0
30.104143,30.319073882443433,8.104143142700195,8.319073882443433,22
14.006467,14.046293948703033,8.00646686553955,8.046293948703033,6
14.497699,13.908630238758262,-6.502301216125488,-7.091369761241738,21
8.227088,7.588292395948189,-9.77291202545166,-10.411707604051811,18
21.669945,21.884875502926832,-9.330055236816406,-9.115124497073168,31
13.190467,15.939752994925826,-9.80953311920166,-7.060247005074174,23
16.63787,15.575981348971098,2.6378707885742188,1.5759813489710979,14
29.669443,31.733543712857742,-13.330556869506836,-11.266456287142258,43
25.26933,23.57854400316207,42.26932907104492,40.578544003162065,-17
34.903446,34.99956318415642,-6.096553802490234,-6.000436815843578,41
35.043694,34.45462499736422,-2.9563064575195312,-3.5453750026357795,38
31.561039,31.60086605411075,31.561038970947266,31.60086605411075,0
15.798905,16.635286878530543,14.798905372619629,15.635286878530543,1
31.101091,35.26926468004307,-5.898908615112305,-1.7307353199569278,37
16.942005,16.352936612354455,0.9420051574707031,0.35293661235445484,16
2.3604698,3.8754739857897844,-1.6395301818847656,-0.12452601421021559,4
30.126284,29.537215100513635,-15.873716354370117,-16.462784899486365,46
22.086798,21.49772916911715,-5.913202285766602,-6.50227083088285,28
32.178787,32.21861431460879,32.17878723144531,32.21861431460879,0
9.10365,7.83595888619873,5.103650093078613,3.83595888619873,4
15.982618,16.022445415072664,-2.0173816680908203,-1.9775545849273364,18
14.432696,15.94770051014281,-2.5673036575317383,-1.0522994898571891,17
34.2065,34.24632809024356,25.206501007080078,25.24632809024356,9
19.01933,17.32854400316207,4.019329071044922,2.3285440031620688,15
18.078112,18.117938731723054,-1.9218883514404297,-1.8820612682769458,20
21.284883,25.453056794300885,-38.71511650085449,-34.546943205699115,60
29.049591,33.2177643596085,-9.950408935546875,-5.782235640391498,39
14.4775305,12.7867454115483,3.4775304794311523,1.7867454115482992,11
12.779936,12.99486657653523,-9.220064163208008,-9.00513342346477,22
21.733839,22.147126679942126,-0.2661609649658203,0.1471266799421258,22
14.203037,13.61396871684664,-2.7969627380371094,-3.3860312831533594,17
13.976477,14.81285817522244,51.97647666931152,52.81285817522244,-38
33.172123,34.00850446123318,-17.827877044677734,-16.99149553876682,51
30.946373,29.25558791795699,33.946372985839844,32.25558791795699,-3
12.789729,14.304733286021717,19.789729118347168,21.304733286021715,-7
24.45901,24.872296815440173,10.459009170532227,10.872296815440173,14
14.594844,16.10984803211547,15.594843864440918,17.10984803211547,-1
14.880043,14.919870112948638,7.880043029785156,7.919870112948638,7
21.00967,20.42060171245211,-1.9903297424316406,-2.579398287547889,23
21.543446,24.29273170128569,-1.4565544128417969,1.292731701285689,23
19.052841,17.362056118640584,6.0528411865234375,4.362056118640584,13
8.180064,8.394994941098219,9.18006420135498,9.394994941098219,-1
31.382969,31.422795985751375,23.38296890258789,23.422795985751375,8
15.2100315,14.571235930799263,-7.789968490600586,-8.428764069200737,23
33.912735,35.42773915302611,-24.087265014648438,-22.57226084697389,58
27.783918,29.298922548411856,7.783918380737305,9.298922548411856,20
15.831911,14.56421988015625,-17.168088912963867,-18.43578011984375,33
13.949744,15.464748392222889,19.94974422454834,21.464748392222887,-6
6.7663064,6.806133483462555,-23.233693599700928,-23.193866516537444,30
14.628616,16.143620500682363,-10.371383666992188,-8.856379499317637,25
10.345237,14.513410073414654,-0.6547632217407227,3.5134100734146543,11
23.368378,23.40820476871036,-15.631622314453125,-15.591795231289641,39
22.286766,21.704260377129117,9.286766052246094,8.704260377129117,13
39.66693,39.88186189208699,27.66693115234375,27.881861892086988,12
36.161972,36.20179912906192,23.161972045898438,23.201799129061918,13
5.060508,3.3697227064701747,0.060507774353027344,-1.6302772935298253,5
22.213207,22.25303432803653,32.21320724487305,32.253034328036534,-10
13.147348,12.558279858814414,6.147348403930664,5.558279858814414,7
28.400671,28.440498088412507,-2.5993289947509766,-2.5595019115874926,31
8.044361,6.776669907622071,-10.955638885498047,-12.223330092377928,19
15.162819,15.377749648434644,-13.837181091308594,-13.622250351565356,29
10.475988,9.886919842945273,1.4759883880615234,0.8869198429452734,9
10.812542,10.852369044833404,2.812541961669922,2.852369044833404,8
23.945187,23.356118069873986,17.945186614990234,17.356118069873986,6
16.81461,16.225540982471642,-6.185390472412109,-6.774459017528358,23
15.821534,17.336538324473867,-6.178465843200684,-4.663461675526133,22
11.787447,11.198378430591758,-12.212553024291992,-12.801621569408242,24
20.336878,20.37670490603946,14.336877822875977,14.37670490603946,6
40.668446,42.18344975483275,1.6684455871582031,3.1834497548327505,39
14.0161495,15.531153688548573,-15.983850479125977,-14.468846311451427,30
4.054786,2.787094998411866,-1.945213794708252,-3.212905001588134,6
36.543633,40.711805802479596,2.5436325073242188,6.711805802479596,34
15.753175,15.164106236683066,-20.246825218200684,-20.835893763316932,36
22.481022,26.649195176258893,18.481021881103516,22.649195176258893,4
12.054169,13.569172868846424,4.054168701171875,5.569172868846424,8
22.485188,21.217496323637693,-53.51481246948242,-54.78250367636231,76
31.888714,31.928540919833406,-0.11128616333007812,-0.07145908016659419,32
39.037918,39.25284883056355,10.037918090820312,10.25284883056355,29
15.321738,19.489911538258404,-30.678261756896973,-26.510088461741596,46
11.83994,11.87976715426944,-11.160059928894043,-11.12023284573056,23
22.004305,22.417592530772204,-5.995695114135742,-5.582407469227796,28
7.4086404,8.923644552348621,10.408640384674072,11.923644552348621,-3
22.821192,22.23212324260348,12.821191787719727,12.232123242603478,10
29.027422,29.06724903445743,7.027421951293945,7.067249034457429,22
13.111687,13.151513789706451,3.1116867065429688,3.151513789706451,10
28.973913,33.1420864879044,-4.026086807250977,0.14208648790440037,33
4.5315347,5.367916177694363,-15.468465328216553,-14.632083822305637,20
25.482798,24.21510641580078,34.482797622680664,33.215106415800776,-9
7.79324,7.204171525226769,0.7932400703430176,0.2041715252267693,7
38.329277,37.74020849345797,0.32927703857421875,-0.25979150654202954,38
40.306583,40.346410487704496,-6.693416595458984,-6.653589512295504,47
15.161473,14.572404729114707,13.161473274230957,12.572404729114707,2
18.169638,17.580569134937463,14.169637680053711,13.580569134937463,4
3.9239228,3.3348542320596546,3.9239227771759033,3.3348542320596546,0
13.98532,14.02514717441104,-1.0146799087524414,-0.9748528255889592,15
17.638103,19.153107652781973,-1.3618965148925781,0.1531076527819728,19
19.669569,19.709396098666414,10.66956901550293,10.709396098666414,9
45.961056,45.32226017701508,19.961055755615234,19.32226017701508,26
22.535662,24.050665865062246,-0.4643383026123047,1.0506658650622462,23
35.755688,35.1666191685068,23.755687713623047,23.1666191685068,12
26.670237,26.710063670687898,-3.329763412475586,-3.289936329312102,30
8.02118,7.3823845742929155,6.021180152893066,5.3823845742929155,2
38.337788,38.552718367917066,-4.662212371826172,-4.447281632082934,43
32.924225,37.092398148671,11.924224853515625,16.092398148671002,21
11.482899,12.31928021806912,-0.5171012878417969,0.3192802180691192,12
3.9669518,2.2761667791935634,8.966951847076416,7.276166779193563,-5
23.762623,23.802449916415437,10.762622833251953,10.802449916415437,13
26.252232,29.001517712027876,5.252231597900391,8.001517712027876,21
28.939228,31.688514171988814,16.939228057861328,19.688514171988814,12
18.7676,18.178530560718713,-10.232400894165039,-10.821469439281287,29
25.888681,26.103612151486402,3.888681411743164,4.103612151486402,22
5.1644588,4.5753902065622185,-7.835541248321533,-8.424609793437781,13
20.978434,21.018260692172273,-3.021566390991211,-2.981739307827727,24
12.3374195,12.552350249630933,4.337419509887695,4.552350249630933,8
18.184675,18.59796286158275,-22.815324783325195,-22.40203713841725,41
13.568726,13.608552669100982,26.5687255859375,26.60855266910098,-13
18.078384,19.593388567088613,-1.9216156005859375,-0.40661143291138657,20
21.984594,21.34579876649262,-8.015405654907227,-8.65420123350738,30
3.5640652,3.7789959577150407,2.5640652179718018,2.7789959577150407,1
23.66576,23.705587123446687,-17.334239959716797,-17.294412876553313,41
31.524635,31.739566054684644,-39.475364685058594,-39.260433945315356,71
11.324893,10.73582445262545,3.324892997741699,2.735824452625449,8
